10/1/1950,140
5/16/1954,5390
5/17/1954,5960
5/18/1954,6200
5/19/1954,6050
5/20/1954,5590
5/21/1954,4150
5/22/1954,3400
5/23/1954,3230
5/24/1954,3300
5/25/1954,2900
5/26/1954,2610
5/27/1954,2380
5/28/1954,2270
5/29/1954,2310
5/30/1954,2120
5/31/1954,2040
6/1/1954,1990
6/2/1954,1890
6/3/1954,2020
6/4/1954,1840
6/5/1954,1690
6/6/1954,1520
6/7/1954,1420
6/8/1954,1570
6/9/1954,1750
6/10/1954,1640
6/11/1954,1530
6/12/1954,1740
6/13/1954,1760
6/14/1954,1730
6/15/1954,2100
6/16/1954,2200
6/17/1954,1700
6/18/1954,1500
6/19/1954,1460
6/20/1954,1610
6/21/1954,1760
6/22/1954,1670
6/23/1954,1700
6/24/1954,1550
6/25/1954,1410
6/26/1954,1320
6/27/1954,1170
6/28/1954,1080
6/29/1954,1010
6/30/1954,971
7/1/1954,957
7/2/1954,901
7/3/1954,856
7/4/1954,850
7/5/1954,809
7/6/1954,770
7/7/1954,735
7/8/1954,730
7/9/1954,706
7/10/1954,684
7/11/1954,662
7/12/1954,666
7/13/1954,666
7/14/1954,650
7/15/1954,618
7/16/1954,583
7/17/1954,555
7/18/1954,520
7/19/1954,493
7/20/1954,476
7/21/1954,454
7/22/1954,432
7/23/1954,413
7/24/1954,398
7/25/1954,392
7/26/1954,389
7/27/1954,370
7/28/1954,355
7/29/1954,338
7/30/1954,328
7/31/1954,321
8/1/1954,309
8/2/1954,298
8/3/1954,285
8/4/1954,274
8/5/1954,279
8/6/1954,270
8/7/1954,252
8/8/1954,242
8/9/1954,236
8/10/1954,232
8/11/1954,225
8/12/1954,219
8/13/1954,221
8/14/1954,236
8/15/1954,259
8/16/1954,254
8/17/1954,248
8/18/1954,236
8/19/1954,226
8/20/1954,225
8/21/1954,223
8/22/1954,219
8/23/1954,207
8/24/1954,196
8/25/1954,201
8/26/1954,228
8/27/1954,268
8/28/1954,1300
8/29/1954,1210
8/30/1954,618
8/31/1954,480
9/1/1954,407
9/2/1954,360
9/3/1954,328
9/4/1954,309
9/5/1954,296
9/6/1954,287
9/7/1954,276
9/8/1954,265
9/9/1954,250
9/10/1954,246
9/11/1954,292
9/12/1954,287
9/13/1954,270
9/14/1954,272
9/15/1954,292
9/16/1954,294
9/17/1954,283
9/18/1954,268
9/19/1954,259
9/20/1954,248
9/21/1954,238
9/22/1954,228
9/23/1954,228
9/24/1954,225
9/25/1954,216
9/26/1954,210
9/27/1954,207
9/28/1954,198
9/29/1954,192
9/30/1954,194
10/1/1954,200
10/2/1954,200
10/3/1954,198
10/4/1954,200
10/5/1954,200
10/6/1954,198
10/7/1954,276
10/8/1954,392
10/9/1954,309
10/10/1954,274
10/11/1954,256
10/12/1954,244
10/13/1954,238
10/14/1954,236
10/15/1954,230
10/16/1954,225
10/17/1954,228
10/18/1954,234
10/19/1954,283
10/20/1954,345
10/21/1954,301
10/22/1954,272
10/23/1954,256
10/24/1954,244
10/25/1954,238
10/26/1954,236
10/27/1954,234
10/28/1954,232
10/29/1954,225
10/30/1954,223
10/31/1954,219
11/1/1954,218
11/2/1954,219
11/3/1954,219
11/4/1954,218
11/5/1954,218
11/6/1954,216
11/7/1954,214
11/8/1954,805
11/9/1954,2600
11/10/1954,1420
11/11/1954,1340
11/12/1954,3190
11/13/1954,1500
11/14/1954,1440
11/15/1954,3920
11/16/1954,3220
11/17/1954,1890
11/18/1954,1400
11/19/1954,1140
11/20/1954,1030
11/21/1954,950
11/22/1954,964
11/23/1954,992
11/24/1954,943
11/25/1954,880
11/26/1954,887
11/27/1954,820
11/28/1954,760
11/29/1954,706
11/30/1954,650
12/1/1954,658
12/2/1954,735
12/3/1954,770
12/4/1954,832
12/5/1954,1610
12/6/1954,5540
12/7/1954,3150
12/8/1954,2040
12/9/1954,1780
12/10/1954,1530
12/11/1954,1270
12/12/1954,1120
12/13/1954,1100
12/14/1954,1010
12/15/1954,943
12/16/1954,880
12/17/1954,832
12/18/1954,798
12/19/1954,782
12/20/1954,776
12/21/1954,787
12/22/1954,856
12/23/1954,964
12/24/1954,1030
12/25/1954,978
12/26/1954,894
12/27/1954,814
12/28/1954,814
12/29/1954,782
12/30/1954,798
12/31/1954,1060
1/1/1955,1060
1/2/1955,971
1/3/1955,874
1/4/1955,820
1/5/1955,798
1/6/1955,750
1/7/1955,706
1/8/1955,692
1/9/1955,692
1/10/1955,670
1/11/1955,642
1/12/1955,626
1/13/1955,622
1/14/1955,602
1/15/1955,618
1/16/1955,622
1/17/1955,598
1/18/1955,610
1/19/1955,654
1/20/1955,618
1/21/1955,583
1/22/1955,583
1/23/1955,606
1/24/1955,626
1/25/1955,642
1/26/1955,646
1/27/1955,650
1/28/1955,670
1/29/1955,692
1/30/1955,838
1/31/1955,1010
2/1/1955,1090
2/2/1955,1010
2/3/1955,922
2/4/1955,856
2/5/1955,826
2/6/1955,798
2/7/1955,782
2/8/1955,770
2/9/1955,787
2/10/1955,798
2/11/1955,804
2/12/1955,814
2/13/1955,844
2/14/1955,915
2/15/1955,971
2/16/1955,1060
2/17/1955,1300
2/18/1955,1310
2/19/1955,1200
2/20/1955,1120
2/21/1955,1030
2/22/1955,971
2/23/1955,922
2/24/1955,874
2/25/1955,862
2/26/1955,862
2/27/1955,862
2/28/1955,787
3/1/1955,765
3/2/1955,745
3/3/1955,740
3/4/1955,715
3/5/1955,688
3/6/1955,679
3/7/1955,702
3/8/1955,770
3/9/1955,844
3/10/1955,936
3/11/1955,964
3/12/1955,1010
3/13/1955,1040
3/14/1955,992
3/15/1955,929
3/16/1955,880
3/17/1955,850
3/18/1955,838
3/19/1955,850
3/20/1955,850
3/21/1955,832
3/22/1955,820
3/23/1955,832
3/24/1955,880
3/25/1955,1040
3/26/1955,1190
3/27/1955,1360
3/28/1955,1780
3/29/1955,2250
3/30/1955,2010
3/31/1955,1680
4/1/1955,1660
4/2/1955,1550
4/3/1955,1390
4/4/1955,1270
4/5/1955,1160
4/6/1955,1130
4/7/1955,1210
4/8/1955,1390
4/9/1955,1680
4/10/1955,1820
4/11/1955,1660
4/12/1955,1520
4/13/1955,1520
4/14/1955,1540
4/15/1955,1410
4/16/1955,1370
4/17/1955,1320
4/18/1955,1220
4/19/1955,1200
4/20/1955,1320
4/21/1955,1850
4/22/1955,1820
4/23/1955,1720
4/24/1955,1790
4/25/1955,1880
4/26/1955,1890
4/27/1955,1710
4/28/1955,1630
4/29/1955,1600
4/30/1955,1580
5/1/1955,1700
5/2/1955,1920
5/3/1955,2060
5/4/1955,2020
5/5/1955,2310
5/6/1955,3230
5/7/1955,4270
5/8/1955,4770
5/9/1955,4440
5/10/1955,4380
5/11/1955,4460
5/12/1955,4530
5/13/1955,3920
5/14/1955,3050
5/15/1955,2570
5/16/1955,2310
5/17/1955,2360
5/18/1955,2900
5/19/1955,3940
5/20/1955,5250
5/21/1955,5570
5/22/1955,4230
5/23/1955,3540
5/24/1955,3330
5/25/1955,2910
5/26/1955,2640
5/27/1955,2540
5/28/1955,2480
5/29/1955,2780
5/30/1955,2850
5/31/1955,2340
6/1/1955,2000
6/2/1955,1950
6/3/1955,2160
6/4/1955,2560
6/5/1955,2860
6/6/1955,2650
6/7/1955,2560
6/8/1955,2540
6/9/1955,2340
6/10/1955,2200
6/11/1955,2100
6/12/1955,1850
6/13/1955,1640
6/14/1955,1440
6/15/1955,1190
6/16/1955,1030
6/17/1955,950
6/18/1955,922
6/19/1955,880
6/20/1955,850
6/21/1955,809
6/22/1955,760
6/23/1955,715
6/24/1955,679
6/25/1955,650
6/26/1955,630
6/27/1955,606
6/28/1955,583
6/29/1955,580
6/30/1955,558
7/1/1955,513
7/2/1955,503
7/3/1955,513
7/4/1955,576
7/5/1955,538
7/6/1955,489
7/7/1955,470
7/8/1955,441
7/9/1955,425
7/10/1955,441
7/11/1955,425
7/12/1955,401
7/13/1955,378
7/14/1955,362
7/15/1955,340
7/16/1955,328
7/17/1955,318
7/18/1955,407
7/19/1955,296
7/20/1955,281
7/21/1955,274
7/22/1955,264
7/23/1955,254
7/24/1955,240
7/25/1955,228
7/26/1955,238
7/27/1955,238
7/28/1955,234
7/29/1955,230
7/30/1955,223
7/31/1955,214
8/1/1955,205
8/2/1955,198
8/3/1955,193
8/4/1955,185
8/5/1955,176
8/6/1955,177
8/7/1955,174
8/8/1955,170
8/9/1955,164
8/10/1955,159
8/11/1955,154
8/12/1955,150
8/13/1955,148
8/14/1955,144
8/15/1955,143
8/16/1955,143
8/17/1955,142
8/18/1955,139
8/19/1955,137
8/20/1955,136
8/21/1955,137
8/22/1955,137
8/23/1955,134
8/24/1955,131
8/25/1955,132
8/26/1955,131
8/27/1955,128
8/28/1955,128
8/29/1955,126
8/30/1955,123
8/31/1955,120
9/1/1955,122
9/2/1955,119
9/3/1955,115
9/4/1955,115
9/5/1955,113
9/6/1955,113
9/7/1955,113
9/8/1955,114
9/9/1955,115
9/10/1955,115
9/11/1955,115
9/12/1955,114
9/13/1955,113
9/14/1955,133
9/15/1955,198
9/16/1955,193
9/17/1955,183
9/18/1955,182
9/19/1955,176
9/20/1955,164
9/21/1955,157
9/22/1955,152
9/23/1955,148
9/24/1955,144
9/25/1955,139
9/26/1955,134
9/27/1955,134
9/28/1955,133
9/29/1955,131
9/30/1955,131
10/1/1955,136
10/2/1955,131
10/3/1955,128
10/4/1955,131
10/5/1955,133
10/6/1955,134
10/7/1955,136
10/8/1955,130
10/9/1955,127
10/10/1955,146
10/11/1955,219
10/12/1955,200
10/13/1955,172
10/14/1955,171
10/15/1955,164
10/16/1955,161
10/17/1955,157
10/18/1955,154
10/19/1955,154
10/20/1955,151
10/21/1955,152
10/22/1955,154
10/23/1955,154
10/24/1955,150
10/25/1955,148
10/26/1955,152
10/27/1955,170
10/28/1955,166
10/29/1955,164
10/30/1955,159
10/31/1955,155
11/1/1955,154
11/2/1955,154
11/3/1955,155
11/4/1955,161
11/5/1955,186
11/6/1955,191
11/7/1955,186
11/8/1955,180
11/9/1955,174
11/10/1955,171
11/11/1955,165
11/12/1955,162
11/13/1955,177
11/14/1955,190
11/15/1955,186
11/16/1955,200
11/17/1955,214
11/18/1955,232
11/19/1955,776
11/20/1955,3700
11/21/1955,2200
11/22/1955,1030
11/23/1955,765
11/24/1955,650
11/25/1955,590
11/26/1955,562
11/27/1955,679
11/28/1955,715
11/29/1955,679
11/30/1955,646
12/1/1955,755
12/2/1955,770
12/3/1955,658
12/4/1955,576
12/5/1955,562
12/6/1955,654
12/7/1955,674
12/8/1955,610
12/9/1955,782
12/10/1955,720
12/11/1955,832
12/12/1955,1120
12/13/1955,1080
12/14/1955,1010
12/15/1955,992
12/16/1955,1180
12/17/1955,1400
12/18/1955,4140
12/19/1955,12900
12/20/1955,14100
12/21/1955,29100
12/22/1955,38700
12/23/1955,14700
12/24/1955,8560
12/25/1955,6040
12/26/1955,4780
12/27/1955,4240
12/28/1955,3890
12/29/1955,3470
12/30/1955,3120
12/31/1955,2770
1/1/1956,2630
1/2/1956,2320
1/3/1956,2260
1/4/1956,3370
1/5/1956,4020
1/6/1956,4180
1/7/1956,7840
1/8/1956,5530
1/9/1956,4060
1/10/1956,4520
1/11/1956,5720
1/12/1956,4810
1/13/1956,5310
1/14/1956,8430
1/15/1956,21000
1/16/1956,16200
1/17/1956,9470
1/18/1956,6740
1/19/1956,5500
1/20/1956,5590
1/21/1956,5280
1/22/1956,5550
1/23/1956,6990
1/24/1956,5500
1/25/1956,4680
1/26/1956,4280
1/27/1956,3950
1/28/1956,3460
1/29/1956,3080
1/30/1956,2840
1/31/1956,2630
2/1/1956,2420
2/2/1956,2260
2/3/1956,2150
2/4/1956,2070
2/5/1956,2010
2/6/1956,1920
2/7/1956,1840
2/8/1956,1820
2/9/1956,1810
2/10/1956,1800
2/11/1956,1800
2/12/1956,1860
2/13/1956,1910
2/14/1956,1890
2/15/1956,1830
2/16/1956,1740
2/17/1956,1740
2/18/1956,1650
2/19/1956,1680
2/20/1956,1900
2/21/1956,8020
2/22/1956,8390
2/23/1956,5820
2/24/1956,4140
2/25/1956,3460
2/26/1956,2910
2/27/1956,2580
2/28/1956,2380
2/29/1956,2290
3/1/1956,2180
3/2/1956,2150
3/3/1956,2230
3/4/1956,2330
3/5/1956,2340
3/6/1956,2150
3/7/1956,1990
3/8/1956,1900
3/9/1956,1960
3/10/1956,2000
3/11/1956,2010
3/12/1956,1940
3/13/1956,1960
3/14/1956,2110
3/15/1956,2160
3/16/1956,2280
3/17/1956,2550
3/18/1956,2930
3/19/1956,3160
3/20/1956,3180
3/21/1956,3250
3/22/1956,3330
3/23/1956,3540
3/24/1956,3960
3/25/1956,4480
3/26/1956,4560
3/27/1956,3950
3/28/1956,3510
3/29/1956,3470
3/30/1956,3690
3/31/1956,3620
4/1/1956,3310
4/2/1956,3040
4/3/1956,2810
4/4/1956,2820
4/5/1956,3200
4/6/1956,3340
4/7/1956,3830
4/8/1956,4030
4/9/1956,4370
4/10/1956,5150
4/11/1956,5190
4/12/1956,4280
4/13/1956,3930
4/14/1956,4000
4/15/1956,4310
4/16/1956,4100
4/17/1956,4380
4/18/1956,4520
4/19/1956,5300
4/20/1956,6790
4/21/1956,8130
4/22/1956,8620
4/23/1956,9120
4/24/1956,9320
4/25/1956,6920
4/26/1956,5690
4/27/1956,4840
4/28/1956,4590
4/29/1956,4730
4/30/1956,4890
5/1/1956,5260
5/2/1956,5920
5/3/1956,6260
5/4/1956,6920
5/5/1956,6770
5/6/1956,5920
5/7/1956,5410
5/8/1956,4810
5/9/1956,4590
5/10/1956,4730
5/11/1956,4360
5/12/1956,3860
5/13/1956,3580
5/14/1956,3710
5/15/1956,4210
5/16/1956,5740
5/17/1956,7340
5/18/1956,8340
5/19/1956,9570
5/20/1956,9400
5/21/1956,8660
5/22/1956,9090
5/23/1956,9990
5/24/1956,8270
5/25/1956,7290
5/26/1956,6900
5/27/1956,6330
5/28/1956,5330
5/29/1956,5660
5/30/1956,6640
5/31/1956,6990
6/1/1956,6060
6/2/1956,5350
6/3/1956,5720
6/4/1956,5240
6/5/1956,4030
6/6/1956,3650
6/7/1956,3740
6/8/1956,4030
6/9/1956,4370
6/10/1956,4480
6/11/1956,3970
6/12/1956,3650
6/13/1956,3650
6/14/1956,3550
6/15/1956,3390
6/16/1956,2910
6/17/1956,2780
6/18/1956,2790
6/19/1956,3580
6/20/1956,2960
6/21/1956,2610
6/22/1956,2550
6/23/1956,2610
6/24/1956,2490
6/25/1956,2250
6/26/1956,2240
6/27/1956,2320
6/28/1956,2380
6/29/1956,2150
6/30/1956,1890
7/1/1956,1670
7/2/1956,1500
7/3/1956,1360
7/4/1956,1290
7/5/1956,1250
7/6/1956,1190
7/7/1956,1160
7/8/1956,1200
7/9/1956,1180
7/10/1956,1100
7/11/1956,1020
7/12/1956,1080
7/13/1956,960
7/14/1956,894
7/15/1956,858
7/16/1956,810
7/17/1956,780
7/18/1956,770
7/19/1956,735
7/20/1956,730
7/21/1956,690
7/22/1956,650
7/23/1956,622
7/24/1956,614
7/25/1956,586
7/26/1956,570
7/27/1956,549
7/28/1956,521
7/29/1956,504
7/30/1956,470
7/31/1956,440
8/1/1956,410
8/2/1956,407
8/3/1956,396
8/4/1956,378
8/5/1956,367
8/6/1956,380
8/7/1956,378
8/8/1956,356
8/9/1956,338
8/10/1956,334
8/11/1956,324
8/12/1956,308
8/13/1956,299
8/14/1956,290
8/15/1956,284
8/16/1956,280
8/17/1956,280
8/18/1956,276
8/19/1956,271
8/20/1956,263
8/21/1956,261
8/22/1956,255
8/23/1956,253
8/24/1956,249
8/25/1956,247
8/26/1956,243
8/27/1956,236
8/28/1956,226
8/29/1956,221
8/30/1956,216
8/31/1956,211
9/1/1956,207
9/2/1956,204
9/3/1956,203
9/4/1956,198
9/5/1956,192
9/6/1956,192
9/7/1956,188
9/8/1956,186
9/9/1956,187
9/10/1956,192
9/11/1956,196
9/12/1956,195
9/13/1956,193
9/14/1956,192
9/15/1956,188
9/16/1956,186
9/17/1956,178
9/18/1956,175
9/19/1956,184
9/20/1956,193
9/21/1956,203
9/22/1956,193
9/23/1956,186
9/24/1956,181
9/25/1956,178
9/26/1956,178
9/27/1956,178
9/28/1956,177
9/29/1956,175
9/30/1956,175
10/1/1956,175
10/2/1956,175
10/3/1956,175
10/4/1956,172
10/5/1956,172
10/6/1956,171
10/7/1956,170
10/8/1956,170
10/9/1956,174
10/10/1956,198
10/11/1956,255
10/12/1956,273
10/13/1956,249
10/14/1956,236
10/15/1956,224
10/16/1956,216
10/17/1956,209
10/18/1956,206
10/19/1956,206
10/20/1956,207
10/21/1956,206
10/22/1956,203
10/23/1956,207
10/24/1956,218
10/25/1956,223
10/26/1956,474
10/27/1956,507
10/28/1956,380
10/29/1956,341
10/30/1956,785
10/31/1956,646
11/1/1956,510
11/2/1956,461
11/3/1956,446
11/4/1956,507
11/5/1956,528
11/6/1956,538
11/7/1956,570
11/8/1956,610
11/9/1956,556
11/10/1956,542
11/11/1956,528
11/12/1956,488
11/13/1956,440
11/14/1956,407
11/15/1956,380
11/16/1956,359
11/17/1956,356
11/18/1956,402
11/19/1956,386
11/20/1956,348
11/21/1956,331
11/22/1956,324
11/23/1956,308
11/24/1956,301
11/25/1956,293
11/26/1956,286
11/27/1956,284
11/28/1956,276
11/29/1956,269
11/30/1956,265
12/1/1956,263
12/2/1956,259
12/3/1956,255
12/4/1956,255
12/5/1956,259
12/6/1956,265
12/7/1956,257
12/8/1956,239
12/9/1956,247
12/10/1956,259
12/11/1956,1020
12/12/1956,1420
12/13/1956,1220
12/14/1956,918
12/15/1956,650
12/16/1956,546
12/17/1956,488
12/18/1956,449
12/19/1956,416
12/20/1956,388
12/21/1956,370
12/22/1956,346
12/23/1956,338
12/24/1956,338
12/25/1956,322
12/26/1956,304
12/27/1956,293
12/28/1956,288
12/29/1956,286
12/30/1956,284
12/31/1956,282
1/1/1957,280
1/2/1957,273
1/3/1957,269
1/4/1957,263
1/5/1957,251
1/6/1957,243
1/7/1957,241
1/8/1957,259
1/9/1957,261
1/10/1957,243
1/11/1957,257
1/12/1957,326
1/13/1957,706
1/14/1957,858
1/15/1957,960
1/16/1957,740
1/17/1957,582
1/18/1957,494
1/19/1957,461
1/20/1957,449
1/21/1957,464
1/22/1957,405
1/23/1957,383
1/24/1957,386
1/25/1957,351
1/26/1957,329
1/27/1957,286
1/28/1957,324
1/29/1957,304
1/30/1957,301
1/31/1957,317
2/1/1957,322
2/2/1957,320
2/3/1957,308
2/4/1957,295
2/5/1957,297
2/6/1957,301
2/7/1957,308
2/8/1957,338
2/9/1957,356
2/10/1957,351
2/11/1957,348
2/12/1957,351
2/13/1957,375
2/14/1957,676
2/15/1957,846
2/16/1957,912
2/17/1957,1010
2/18/1957,1090
2/19/1957,1030
2/20/1957,1020
2/21/1957,1530
2/22/1957,1730
2/23/1957,7400
2/24/1957,18700
2/25/1957,14200
2/26/1957,17900
2/27/1957,11500
2/28/1957,6340
3/1/1957,4460
3/2/1957,3830
3/3/1957,3260
3/4/1957,3160
3/5/1957,4510
3/6/1957,4310
3/7/1957,4340
3/8/1957,3900
3/9/1957,6120
3/10/1957,4540
3/11/1957,3950
3/12/1957,5230
3/13/1957,4200
3/14/1957,3480
3/15/1957,3180
3/16/1957,2950
3/17/1957,2770
3/18/1957,2550
3/19/1957,2470
3/20/1957,2460
3/21/1957,2360
3/22/1957,2140
3/23/1957,1950
3/24/1957,1820
3/25/1957,1940
3/26/1957,2240
3/27/1957,2200
3/28/1957,2290
3/29/1957,2700
3/30/1957,2590
3/31/1957,2350
4/1/1957,2160
4/2/1957,2010
4/3/1957,2230
4/4/1957,2630
4/5/1957,2940
4/6/1957,3400
4/7/1957,2830
4/8/1957,2580
4/9/1957,2580
4/10/1957,2640
4/11/1957,2760
4/12/1957,2750
4/13/1957,2550
4/14/1957,3820
4/15/1957,3050
4/16/1957,2630
4/17/1957,2580
4/18/1957,2830
4/19/1957,2720
4/20/1957,2550
4/21/1957,2380
4/22/1957,2270
4/23/1957,2280
4/24/1957,2290
4/25/1957,2240
4/26/1957,2240
4/27/1957,2350
4/28/1957,2780
4/29/1957,3550
4/30/1957,4240
5/1/1957,4570
5/2/1957,5300
5/3/1957,3860
5/4/1957,3430
5/5/1957,3740
5/6/1957,4340
5/7/1957,4760
5/8/1957,4830
5/9/1957,4840
5/10/1957,4170
5/11/1957,3680
5/12/1957,3470
5/13/1957,3710
5/14/1957,3740
5/15/1957,3310
5/16/1957,3260
5/17/1957,3710
5/18/1957,13200
5/19/1957,8760
5/20/1957,5530
5/21/1957,4490
5/22/1957,3960
5/23/1957,3540
5/24/1957,3440
5/25/1957,3620
5/26/1957,3890
5/27/1957,4250
5/28/1957,4510
5/29/1957,5000
5/30/1957,4650
5/31/1957,4600
6/1/1957,4460
6/2/1957,4140
6/3/1957,3830
6/4/1957,3670
6/5/1957,3460
6/6/1957,3050
6/7/1957,2710
6/8/1957,2590
6/9/1957,2340
6/10/1957,2140
6/11/1957,2030
6/12/1957,2010
6/13/1957,1840
6/14/1957,1620
6/15/1957,1470
6/16/1957,1350
6/17/1957,1300
6/18/1957,1340
6/19/1957,1350
6/20/1957,1320
6/21/1957,1260
6/22/1957,1180
6/23/1957,1140
6/24/1957,1130
6/25/1957,1080
6/26/1957,1070
6/27/1957,1040
6/28/1957,1040
6/29/1957,981
6/30/1957,918
7/1/1957,858
7/2/1957,810
7/3/1957,760
7/4/1957,710
7/5/1957,674
7/6/1957,630
7/7/1957,594
7/8/1957,518
7/9/1957,510
7/10/1957,491
7/11/1957,479
7/12/1957,464
7/13/1957,458
7/14/1957,491
7/15/1957,482
7/16/1957,449
7/17/1957,425
7/18/1957,399
7/19/1957,383
7/20/1957,364
7/21/1957,356
7/22/1957,351
7/23/1957,338
7/24/1957,329
7/25/1957,315
7/26/1957,304
7/27/1957,290
7/28/1957,290
7/29/1957,273
7/30/1957,271
7/31/1957,253
8/1/1957,247
8/2/1957,245
8/3/1957,245
8/4/1957,236
8/5/1957,228
8/6/1957,228
8/7/1957,234
8/8/1957,232
8/9/1957,226
8/10/1957,223
8/11/1957,216
8/12/1957,214
8/13/1957,211
8/14/1957,207
8/15/1957,203
8/16/1957,186
8/17/1957,182
8/18/1957,181
8/19/1957,178
8/20/1957,177
8/21/1957,174
8/22/1957,171
8/23/1957,170
8/24/1957,175
8/25/1957,171
8/26/1957,164
8/27/1957,164
8/28/1957,167
8/29/1957,165
8/30/1957,168
8/31/1957,171
9/1/1957,172
9/2/1957,168
9/3/1957,165
9/4/1957,163
9/5/1957,156
9/6/1957,150
9/7/1957,149
9/8/1957,147
9/9/1957,146
9/10/1957,145
9/11/1957,140
9/12/1957,138
9/13/1957,137
9/14/1957,137
9/15/1957,137
9/16/1957,138
9/17/1957,144
9/18/1957,150
9/19/1957,151
9/20/1957,146
9/21/1957,143
9/22/1957,135
9/23/1957,130
9/24/1957,128
9/25/1957,128
9/26/1957,146
9/27/1957,1090
9/28/1957,852
9/29/1957,670
9/30/1957,622
10/1/1957,546
10/2/1957,488
10/3/1957,455
10/4/1957,440
10/5/1957,467
10/6/1957,476
10/7/1957,535
10/8/1957,524
10/9/1957,1750
10/10/1957,8220
10/11/1957,5550
10/12/1957,2690
10/13/1957,5070
10/14/1957,3200
10/15/1957,2070
10/16/1957,1590
10/17/1957,1280
10/18/1957,1110
10/19/1957,981
10/20/1957,888
10/21/1957,830
10/22/1957,790
10/23/1957,2260
10/24/1957,4580
10/25/1957,3160
10/26/1957,2400
10/27/1957,1820
10/28/1957,1490
10/29/1957,1280
10/30/1957,1140
10/31/1957,1040
11/1/1957,960
11/2/1957,888
11/3/1957,835
11/4/1957,795
11/5/1957,760
11/6/1957,725
11/7/1957,695
11/8/1957,695
11/9/1957,674
11/10/1957,700
11/11/1957,765
11/12/1957,735
11/13/1957,4900
11/14/1957,9170
11/15/1957,4300
11/16/1957,2830
11/17/1957,2280
11/18/1957,1890
11/19/1957,1720
11/20/1957,1570
11/21/1957,1500
11/22/1957,1340
11/23/1957,1260
11/24/1957,1210
11/25/1957,1160
11/26/1957,1110
11/27/1957,1030
11/28/1957,967
11/29/1957,930
11/30/1957,882
12/1/1957,840
12/2/1957,810
12/3/1957,780
12/4/1957,760
12/5/1957,780
12/6/1957,755
12/7/1957,750
12/8/1957,740
12/9/1957,735
12/10/1957,682
12/11/1957,666
12/12/1957,650
12/13/1957,642
12/14/1957,634
12/15/1957,755
12/16/1957,2330
12/17/1957,3240
12/18/1957,3780
12/19/1957,2180
12/20/1957,2550
12/21/1957,7190
12/22/1957,5660
12/23/1957,5280
12/24/1957,2700
12/25/1957,2230
12/26/1957,2150
12/27/1957,2000
12/28/1957,2260
12/29/1957,2210
12/30/1957,1940
12/31/1957,1730
1/1/1958,1610
1/2/1958,2160
1/3/1958,2040
1/4/1958,1860
1/5/1958,1670
1/6/1958,1550
1/7/1958,1470
1/8/1958,1380
1/9/1958,1340
1/10/1958,1800
1/11/1958,1940
1/12/1958,3080
1/13/1958,3610
1/14/1958,2650
1/15/1958,2300
1/16/1958,2160
